OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
21840,Cobb,4,5446.0,5446.0,3478.0,1784.0,0.162504590525155,997.0,0.183070143224384,773.0,0.141939037825927,0.0701394585726,19.0,0.010650224215247,179.0,0.051466359976998,333.0,0.061145795078957,1061.0,0.194821887623944,0.192532140167741,0.621091466455961,0.00048862858575,8.612743297833216,4.841647341441675,5.525156077855271,3.10596244545315,9.7502754315093,5.4811101978585,9203963.0,104859.0,0,0,0,0.0
21841,Cobb,4,2937.0,2937.0,1817.0,976.0,0.23203949608444,1019.0,0.346952672795369,344.0,0.11712631937351,0.116908850726552,33.0,0.033811475409836,18.0,0.009906439185471,182.0,0.061967994552264,317.0,0.107933265236636,0.161096212612213,1.977325023405765,4.6655813701e-05,10.67381681988424,4.234918122787124,13.9223697650664,5.52380624711364,7.42526387470208,2.946029998460608,5248612.0,36775.0,0,0,0,0.0
21842,Cobb,4,4865.0,4865.0,3303.0,1595.0,0.142446043165468,1173.0,0.241109969167523,213.0,0.043782117163412,0.051990251827782,0.0,0.0,20.0,0.006055101422949,105.0,0.02158273381295,517.0,0.106269270298047,0.105593632772615,0.135351829071796,0.000489538106075,4.130935251798572,1.536445482248177,1.851798561151084,0.688751423076769,8.546762589928079,3.17885272189278,9648830.0,81983.0,0,0,0,0.0
21843,Cobb,4,3510.0,3510.0,2349.0,1238.0,0.28034188034188,1209.0,0.344444444444444,759.0,0.216239316239316,0.037323037323037,18.0,0.01453957996769,5.0,0.002128565346956,201.0,0.057264957264957,796.0,0.226780626780626,0.105019006928284,0.51334524655425,9.1687399629e-05,8.12991452991452,2.513183047332765,8.690598290598281,2.686506016114335,10.93333333333332,3.379797891240615,9789494.0,15753.0,0,0,0,0.0
21844,Cobb,4,1714.0,1714.0,1094.0,697.0,0.554550758459743,1357.0,0.79171528588098,544.0,0.317386231038506,0.031903190319032,28.0,0.040172166427547,54.0,0.049360146252285,125.0,0.072928821470245,91.0,0.053092182030338,0.388841996,2.091644173,2.9538e-07,38.81855309218201,8.6563247893437,34.382147024504064,7.66703052770442,2.772753792298715,0.61830891352455,1263808.0,12541.0,0,0,6,0.0
21845,Cobb,4,5318.0,5318.0,3101.0,1965.0,0.517393757051522,3600.0,0.676946220383602,1903.0,0.357841293719443,0.088346410927056,160.0,0.081424936386768,92.0,0.029667849080942,336.0,0.063181647235803,360.0,0.06769462203836,0.768840122715148,3.408645023773083,1.93002246e-07,42.94368183527633,12.230343315383074,39.8393192929672,11.346222111861406,2.069575028206088,0.589414135681112,3185907.0,6439.0,0,0,4,5.0
21846,Cobb,4,5297.0,5297.0,4305.0,1737.0,0.173683216915235,1448.0,0.273362280536152,392.0,0.074004153294318,0.013839811542992,0.0,0.0,140.0,0.032520325203252,213.0,0.040211440437984,937.0,0.17689258070606,0.639159945970923,0.936939081584444,0.000448812746789,13.8946573532188,5.060187615007919,7.29469511043987,2.656598497879158,10.247309797998865,3.731888366068341,8156092.0,69736.0,0,0,0,0.0
21847,Cobb,4,4517.0,4391.0,3249.0,1949.0,0.378499413158528,2295.0,0.508080584458711,1093.0,0.248918241858346,0.010670081092616,68.0,0.034889687018984,148.0,0.045552477685442,280.0,0.061988045162719,832.0,0.184193048483506,1.667033058090994,3.751903385960802,0.000550836556696,35.57894483690163,10.07544496279311,29.90145363952371,8.467661192134635,23.08846420267021,6.538320667344465,2291852.0,55109.0,0,0,0,0.0
21848,Cobb,4,3502.0,3502.0,2330.0,1402.0,0.384637350085665,1787.0,0.510279840091376,907.0,0.258994860079954,0.196437168993741,55.0,0.03922967189729,172.0,0.07381974248927,51.0,0.014563106796117,576.0,0.164477441462021,1.349192816337539,2.305971609409043,0.000270593151625,35.00199885779551,14.117028937643358,25.001427755568223,10.083592098316684,20.00114220445458,8.066873678653348,3698289.0,48274.0,0,0,0,5.0
21849,Cobb,4,3769.0,3678.0,2495.0,1365.0,0.386364262649809,1777.0,0.471477845582382,1108.0,0.301250679717237,0.022308438409311,90.0,0.065934065934066,271.0,0.108617234468937,255.0,0.067657203502255,316.0,0.083841867869461,1.914347857327684,1.850716480710735,1.8297915851e-05,36.704604951731845,13.40050820847176,22.795491496338727,8.322420887366672,9.659106566245224,3.5264495285452,3038794.0,9772.0,0,1,0,2.0
21850,Cobb,4,2562.0,2562.0,1717.0,1072.0,0.36768149882904,1629.0,0.635831381733021,255.0,0.099531615925059,0.006004366812227,0.0,0.0,42.0,0.024461269656377,79.0,0.030835284933645,199.0,0.077673692427791,0.457181872428117,1.646289421877782,0.009953063509007,27.20843091334896,4.428574720041563,20.2224824355972,3.29150823786873,30.88524590163936,5.027030763290424,2557589.0,3487.0,0,0,0,0.0
21851,Cobb,4,3872.0,3872.0,2438.0,1202.0,0.353564049586776,2180.0,0.563016528925619,558.0,0.144111570247933,0.032752902155887,0.0,0.0,67.0,0.027481542247744,170.0,0.043904958677686,194.0,0.050103305785124,0.629954999521548,0.0,0.000154935835889,27.931559917355305,5.902513185340893,0.0,0.0,15.91038223140492,3.362191054941015,2018151.0,1544.0,0,0,0,0.0
21852,Cobb,4,4547.0,4521.0,3048.0,1448.0,0.180299549734598,1527.0,0.335825819221464,112.0,0.024773280247733,0.041215653621982,0.0,0.0,35.0,0.011482939632546,269.0,0.059159885638883,548.0,0.120519023531999,0.128789477913812,1.746468633500553,1.9347669945e-05,6.671083340180126,1.984984171609026,10.277074334872086,3.057948588694986,4.50748874336495,1.34120552135745,7053139.0,27791.0,0,0,0,0.0
21853,Cobb,4,2906.0,2906.0,2268.0,1138.0,0.248451479697178,855.0,0.294218857536132,589.0,0.202684101858224,0.078076202373517,0.0,0.0,141.0,0.062169312169312,122.0,0.041982105987612,544.0,0.187198898830006,0.116804256982997,0.553846052183879,1.7615484351e-05,8.198898830006874,3.522412391323881,7.950447350309696,3.415672621889824,6.21128699242945,2.668494235851425,6335753.0,68311.0,0,0,0,0.0
21854,Cobb,4,2668.0,2668.0,1815.0,907.0,0.126311844077961,525.0,0.196776611694152,149.0,0.055847076461769,0.037859007832898,0.0,0.0,0.0,0.0,109.0,0.040854572713643,286.0,0.1071964017991,0.150772131244402,0.179703374626565,0.000645357028463,5.431409295352323,2.137769760831556,2.020989505247376,0.795449213332672,7.957646176911544,3.132081277497396,4596692.0,81272.0,0,0,0,0.0
21855,Cobb,4,4084.0,4084.0,2685.0,1177.0,0.248898139079334,1988.0,0.486777668952007,45.0,0.01101860920666,0.014252873563218,13.0,0.011045029736618,143.0,0.053258845437616,242.0,0.059255631733595,403.0,0.098677766895201,0.203800832985131,0.279140613618076,0.000720959192128,13.68939764936337,2.68891868097501,5.226860920666014,1.026678041826822,15.929480901077376,3.128923556043648,4365424.0,34746.0,0,0,0,0.0
21856,Cobb,4,2346.0,2346.0,1646.0,837.0,0.085677749360614,132.0,0.056265984654731,270.0,0.115089514066496,0.016822429906542,0.0,0.0,0.0,0.0,98.0,0.041773231031543,528.0,0.225063938618925,0.094710815315451,0.495740094328326,4.1630779185e-05,2.14194373401535,1.51596997627545,2.57033248081842,1.81916397153054,2.741687979539648,1.940441569632576,6945114.0,64015.0,0,0,0,0.0
21857,Cobb,4,3655.0,3655.0,2166.0,1064.0,0.157318741450068,834.0,0.228180574555403,316.0,0.086456908344733,0.036842105263158,13.0,0.012218045112782,127.0,0.058633425669437,289.0,0.07906976744186,316.0,0.086456908344733,0.107754071360025,1.159480623421816,0.000195847553878,4.71956224350204,2.19259521403296,7.393980848153196,3.435065835318304,7.551299589603264,3.508152342452736,3652613.0,69506.0,0,0,0,0.0
21858,Cobb,4,3010.0,3010.0,2142.0,991.0,0.244019933554817,1304.0,0.433222591362126,165.0,0.054817275747508,0.0,0.0,0.0,25.0,0.011671335200747,181.0,0.060132890365448,400.0,0.132890365448505,0.070691660779327,0.506825012115669,1.3084939185e-05,4.392358803986706,0.299198749267152,7.564617940199327,0.515286734848984,5.612458471760791,0.382309512952472,6729814.0,9953.0,0,0,0,0.0
21859,Cobb,4,3102.0,3085.0,2213.0,1205.0,0.304296334147363,1367.0,0.440683430045132,518.0,0.167909238249594,0.022092267706303,0.0,0.0,65.0,0.029371893357433,167.0,0.053836234687298,654.0,0.210831721470019,0.074193597771647,0.867134707426181,1.7421560933e-05,5.781630348799897,1.042023646738308,12.17185336589452,2.19373399313328,7.607408353684075,1.3710837457083,5067932.0,17214.0,0,0,0,0.0
21860,Cobb,4,3072.0,3010.0,2087.0,1110.0,0.25256534208887,969.0,0.3154296875,571.0,0.18970099667774,0.034022681787858,0.0,0.0,221.0,0.105893627216099,191.0,0.062174479166667,479.0,0.155924479166666,0.100657935876498,0.215534130761082,3.9780097547e-05,6.81926423639949,2.893164219911943,4.54617615759966,1.928776146607962,7.82952560475497,3.321781141380379,4227537.0,0.0,0,0,0,0.0
21861,Cobb,4,3012.0,3012.0,1895.0,852.0,0.399734395750331,1800.0,0.597609561752988,608.0,0.201859229747675,0.030599755201958,0.0,0.0,189.0,0.099736147757256,165.0,0.054780876494024,305.0,0.101261620185922,0.087761650392261,0.0,4.1083878119e-05,9.193891102257613,2.476405302759381,0.0,0.0,12.39176626826026,3.337763668936557,6189092.0,0.0,0,0,0,0.0
21862,Cobb,4,2438.0,2419.0,1583.0,792.0,0.245108623588008,791.0,0.324446267432321,401.0,0.165770979743695,0.023255813953488,53.0,0.066919191919192,39.0,0.02463676563487,298.0,0.122231337161607,358.0,0.146841673502871,0.322099819656117,0.0,0.000409396073408,16.177169156808528,6.07292308574721,0.0,0.0,14.216300168104464,5.33681119656573,1818429.0,33931.0,0,0,0,0.0
21863,Cobb,4,2801.0,2801.0,2182.0,1074.0,0.198322027847197,776.0,0.277043912888254,335.0,0.11960014280614,0.00747198007472,0.0,0.0,45.0,0.020623281393217,120.0,0.042841842199214,428.0,0.152802570510531,0.3642076525554,1.015357720795512,1.122979924e-06,13.684219921456592,4.515119655905319,8.726169225276667,2.879206737099044,2.181542306319167,0.719801684274761,2691068.0,43569.0,0,0,0,0.0
21864,Cobb,4,4080.0,4080.0,2459.0,1378.0,0.281495098039216,1424.0,0.349019607843137,873.0,0.213970588235294,0.076070336391437,52.0,0.037735849056604,169.0,0.068727124847499,235.0,0.057598039215686,356.0,0.087254901960784,0.381363412315815,1.030160341884764,1.04819788e-07,19.70465686274512,7.97772124609838,12.385784313725503,5.014567640404696,0.844485294117648,0.341902339118502,3407317.0,76152.0,0,0,0,0.0
21865,Cobb,4,2731.0,2731.0,1701.0,1347.0,0.428414500183082,1418.0,0.519223727572317,922.0,0.337605272793848,0.035689773507207,49.0,0.03637713437268,203.0,0.119341563786008,109.0,0.039912120102526,545.0,0.199560600512632,0.618950371289234,4.138108864177007,8.5443066e-08,33.84474551446348,11.097083829130586,35.129989015012725,11.51849207580643,0.856829000366164,0.28093883111723,1176831.0,36309.0,0,0,0,2.0
21866,Cobb,4,2901.0,2901.0,2076.0,994.0,0.105480868665977,377.0,0.129955187866253,235.0,0.081006549465701,0.068318821165439,0.0,0.0,11.0,0.005298651252408,51.0,0.017580144777663,436.0,0.150293002412961,0.081462338636534,0.098553629479426,0.000199970234726,2.215098241985517,1.347267045757059,1.160289555325747,0.705711309682269,5.063081695966896,3.079467533158992,7156480.0,92993.0,0,0,0,0.0
21867,Cobb,4,3203.0,3203.0,1979.0,871.0,0.120980330939744,554.0,0.172962847330627,221.0,0.06899781454886,0.016353725015142,0.0,0.0,50.0,0.025265285497726,111.0,0.034655010927256,323.0,0.100842959725257,0.074317296589527,0.0,4.2611e-10,2.298626287855136,1.051728550619185,0.0,0.0,0.0,0.0,3733893.0,44087.0,0,0,0,0.0
21868,Cobb,4,6749.0,3106.0,2393.0,1403.0,0.346172722447636,2704.0,0.400651948436805,906.0,0.291693496458467,0.110797237915881,0.0,0.0,56.0,0.023401587964898,117.0,0.017335901615054,538.0,0.079715513409394,1.440311119933574,3.289439956598944,3.60634976e-06,31.84789046518252,9.795523413802613,26.309126906020335,8.091954124445635,5.884936281609813,1.810042369941787,13019295.0,112553.0,0,2,0,0.0
21869,Cobb,4,4633.0,4633.0,3189.0,1730.0,0.209151737535074,1293.0,0.279084826246492,645.0,0.139218648823656,0.052177662785683,32.0,0.018497109826589,88.0,0.027594857322045,171.0,0.036909130153248,771.0,0.166414849989207,0.138205374596865,1.424715062226541,0.000446338370324,8.36606950140296,3.27836776852532,10.875890351823848,4.261878099082915,12.339952514569363,4.835592458574847,6903180.0,644892.0,0,0,0,0.0
21870,Cobb,4,3848.0,3848.0,2479.0,1244.0,0.211278586278586,1289.0,0.33497920997921,337.0,0.087577962577962,0.019306930693069,0.0,0.0,41.0,0.016538926986688,467.0,0.121361746361746,470.0,0.122141372141372,0.108234943555127,1.173986129307056,0.000494633903911,6.33835758835758,1.79900446000785,9.930093555093542,2.818440320678965,12.67671517671516,3.5980089200157,3679046.0,52252.0,0,0,0,0.0
21871,Cobb,4,4333.0,4333.0,2716.0,1362.0,0.182898684514193,1147.0,0.2647126702054,438.0,0.101084698822986,0.049977074736359,28.0,0.020558002936858,81.0,0.029823269513991,570.0,0.13154858066005,609.0,0.140549273021001,0.168301832030245,0.867303721924251,0.00034342391064,8.779136856681264,3.735699395544001,7.31594738056772,3.11308282962,10.242326332794809,4.358315961468,3703148.0,40329.0,0,0,0,0.0
21872,Cobb,4,4225.0,4225.0,2739.0,1389.0,0.143668639053254,882.0,0.208757396449704,332.0,0.078579881656805,0.01675702316412,0.0,0.0,101.0,0.036874771814531,239.0,0.056568047337278,502.0,0.118816568047337,0.113739129868297,1.12360098507722,0.001831837791506,4.453727810650874,1.703609831037272,6.608757396449684,2.527937168635952,10.487810650887544,4.011726376313576,7103180.0,82609.0,0,0,0,0.0
21873,Cobb,4,5127.0,5112.0,3403.0,1813.0,0.24854087629607,1681.0,0.327872049931734,865.0,0.169209702660406,0.10543004359889,68.0,0.037506894649752,130.0,0.038201586835145,261.0,0.050906963136337,730.0,0.142383460113126,0.143161287713025,0.983824957851511,5.19815031e-07,10.190175928138872,4.512855467502399,10.68725768073101,4.732994758600077,1.73978613407249,0.770487518841873,4831740.0,21845.0,0,0,0,0.0
21874,Cobb,4,4545.0,4545.0,3213.0,1602.0,0.164246424642464,914.0,0.201100110011001,579.0,0.127392739273927,0.027413127413127,70.0,0.043695380774032,22.0,0.006847183317772,90.0,0.01980198019802,663.0,0.145874587458745,0.45637869926184,0.487021581860661,0.002968563841557,12.154235423542335,5.4223362627066,4.92739273927392,2.198244430827,12.646974697469728,5.6421607057893,4267367.0,34425.0,0,0,0,0.0
21875,Cobb,4,5465.0,5465.0,3738.0,1959.0,0.150777676120768,1236.0,0.226166514181152,412.0,0.075388838060384,0.060742797639708,0.0,0.0,59.0,0.015783841626538,230.0,0.042086001829826,946.0,0.173101555352241,0.143703872030754,0.211749944031716,6.60202544e-07,6.181884720951488,2.389501785873242,2.713998170173824,1.049049564529716,1.206221408966144,0.466244250902096,6302660.0,84594.0,0,0,0,0.0
21876,Cobb,4,3038.0,3038.0,2125.0,1083.0,0.197004608294931,1003.0,0.330151415404871,194.0,0.06385780118499,0.05,34.0,0.031394275161588,41.0,0.019294117647059,148.0,0.048716260697828,633.0,0.208360763660302,0.129072503182502,1.774291304925682,6.69412241e-07,7.289170506912447,2.485129015040106,11.426267281105998,3.895607645198004,1.576036866359448,0.537325192441104,3586978.0,63948.0,0,0,0,0.0
21877,Cobb,4,3168.0,3168.0,2070.0,1124.0,0.164614898989899,607.0,0.191603535353535,436.0,0.137626262626262,0.06203288490284,45.0,0.040035587188612,46.0,0.022222222222222,83.0,0.026199494949495,627.0,0.197916666666666,0.111478603811851,3.161109670506318,5.5646067678e-05,5.103061868686869,2.673115902258371,12.346117424242426,6.467215892560575,5.596906565656566,2.931804537960794,3953905.0,35363.0,0,0,0,0.0
21878,Cobb,4,4980.0,4962.0,3256.0,1708.0,0.1417403592605,932.0,0.18714859437751,478.0,0.096332124143491,0.014906832298137,16.0,0.009367681498829,18.0,0.005528255528256,241.0,0.048393574297189,842.0,0.169076305220883,0.104195629258011,0.35586996238859,2.971343897e-06,4.1104704185545,1.653633664169806,3.5435089815125,1.42554626221535,2.267845748168,0.912349607817824,5168276.0,110396.0,0,0,0,0.0
21879,Cobb,4,5114.0,5104.0,3362.0,1834.0,0.110527197759423,889.0,0.173836527180289,241.0,0.047217868338558,0.02726473175022,26.0,0.014176663031625,10.0,0.002974419988102,268.0,0.05240516229957,972.0,0.190066484161126,0.111695558511026,0.816356832336638,9.9021018062e-05,3.426343130542113,1.432949348093247,4.310560712617497,1.802742728246343,4.421087910376921,1.84896690076548,4555570.0,123097.0,0,0,0,0.0
21880,Cobb,4,4483.0,4483.0,3001.0,1619.0,0.136961855900067,979.0,0.218380548739683,249.0,0.05554316306045,0.050742574257426,20.0,0.012353304508956,65.0,0.02165944685105,225.0,0.050189605175106,668.0,0.149007361142092,0.121333867249058,1.931004236823825,0.001284065640362,4.656703100602278,2.22336305634294,8.217711354004019,3.923581864134599,9.587329913004687,4.577512174823699,4283249.0,9517.0,0,0,0,0.0
21881,Cobb,4,4345.0,4345.0,3042.0,1584.0,0.18066743383199,1155.0,0.265822784810126,415.0,0.095512082853855,0.02577527184857,26.0,0.016414141414141,83.0,0.027284681130835,125.0,0.028768699654776,474.0,0.109090909090909,0.139443039748616,1.078695228814435,0.001190254829608,7.2266973532796,2.81322275131256,8.13003452243955,3.16487559522663,12.6467203682393,4.92313981479698,4648553.0,2885.0,0,0,0,0.0
21882,Cobb,4,4765.0,4740.0,3018.0,1573.0,0.141635674153572,1009.0,0.211752360965372,339.0,0.071518987341772,0.034110535405872,0.0,0.0,57.0,0.018886679920477,195.0,0.040923399790136,722.0,0.151521511017838,0.10160576892493,1.014001732270609,0.000402611153578,3.824163202146444,1.591772109792462,6.231969662757169,2.593998993735864,8.073233426753605,3.360407787339642,4661436.0,143492.0,0,0,0,0.0
21883,Cobb,4,5146.0,5146.0,3564.0,1806.0,0.102409638554217,841.0,0.163427905169063,213.0,0.04139137193937,0.01728673431041,0.0,0.0,9.0,0.002525252525253,186.0,0.036144578313253,759.0,0.147493198600855,0.108088239445189,0.786973529457978,9.34932215e-07,3.07228915662651,1.11798938341944,3.891566265060246,1.416119885664624,1.02409638554217,0.37266312780648,4535467.0,82317.0,0,0,0,0.0
21884,Cobb,4,3763.0,3763.0,2477.0,2017.0,0.511427052883337,2792.0,0.741961201169279,1057.0,0.280892904597395,0.053220338983051,57.0,0.028259791769955,70.0,0.028259991925717,167.0,0.044379484453893,143.0,0.038001594472495,0.277332274914641,8.034439298703404,0.086516243331172,32.219904331650234,7.364437682140665,49.09699707680034,11.22200027754768,46.53986181238367,10.637521096425404,2315057.0,22644.0,0,0,7,2.0
21885,Cobb,4,6548.0,6416.0,4978.0,3537.0,0.442028709533435,4707.0,0.718845448992058,1060.0,0.165211970074812,0.069934249850568,138.0,0.039016115351993,204.0,0.040980313378867,357.0,0.054520464263897,305.0,0.046579108124618,0.236070445557347,7.595386001619213,0.050231645961768,25.637665152939228,5.761500878258579,41.99272740567633,9.436941093699396,39.34055514847572,8.84092376146575,4281262.0,64352.0,0,0,5,0.0
21886,Cobb,4,5338.0,5338.0,3263.0,1554.0,0.304327463469464,2013.0,0.377107530910453,1236.0,0.231547396028475,0.09375,0.0,0.0,148.0,0.045357033404842,497.0,0.093106032221806,721.0,0.135069314349943,0.184876300920546,1.872948438638138,4.944793772e-06,15.520700636942664,5.423136718681392,17.955320344698375,6.273824831415728,5.477894342450352,1.914048253652256,4134538.0,52797.0,0,0,0,0.0
21887,Cobb,4,4698.0,4698.0,3204.0,1442.0,0.252979991485738,1778.0,0.378458918688803,599.0,0.127501064282673,0.013935810810811,9.0,0.00624133148405,65.0,0.020287141073658,246.0,0.052362707535121,686.0,0.146019582801191,0.176713108220676,1.087066586198976,6.419005378e-06,12.6489995742869,3.28990988676835,11.384099616858212,2.960918898091515,5.05959982971476,1.31596395470734,4539613.0,21930.0,0,0,0,0.0
21888,Cobb,4,5387.0,5237.0,3448.0,1597.0,0.252801628287876,1909.0,0.3543716354186,792.0,0.151231621157151,0.02268635217861,116.0,0.072636192861616,437.0,0.126740139211136,329.0,0.061072953406349,765.0,0.142008539075552,0.243490269662079,1.633347525369639,1.985424103e-06,14.915296068984684,6.353385624333237,13.90408955583318,5.922647615903865,3.539222796030264,1.507583029502802,5315108.0,41263.0,0,0,0,0.0
