"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"918",13089022011,"DeKalb",6311,10.3036797260274,84,0.52207827006987,90,41.1869968324283,46,57.6877885018884,99.9281609195402,0.246116957901989,82.507183908046,FALSE,TRUE,FALSE,TRUE,FALSE
"919",13089022012,"DeKalb",3404,10.3036797260274,84,0.52207827006987,90,175.363069481044,85,29.40625,55.9985632183908,0.318242025578365,92.5287356321839,FALSE,TRUE,FALSE,FALSE,TRUE
"920",13089022013,"DeKalb",3782,10.3479997260274,87,0.523038541591753,90,560.497977931187,96,36.5395787944808,87.2844827586207,0.231200678410377,78.7715517241379,FALSE,TRUE,TRUE,FALSE,FALSE
"921",13089022014,"DeKalb",2507,10.3479997260274,87,0.523038541591753,90,442.685920356805,95,26.9221835075494,43.0675287356322,0.248552151410795,82.9741379310345,FALSE,TRUE,TRUE,FALSE,FALSE
"922",13089022015,"DeKalb",2512,10.3031717808219,84,0.510682751299007,89,69.4939768679374,62,41.1840062111801,95.8692528735632,0.198274302119771,66.8462643678161,FALSE,FALSE,FALSE,TRUE,FALSE
"923",13089022016,"DeKalb",3795,10.3031717808219,84,0.510682751299007,89,82.1844937324557,67,29.1037446286065,54.3103448275862,0.190188690208146,63.1824712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"924",13089022100,"DeKalb",3390,10.2771517808219,81,0.51809889612693,90,382.61263982069,94,31.3630136986301,66.3433908045977,0.196015176828562,65.6609195402299,FALSE,TRUE,TRUE,FALSE,FALSE
"925",13089022203,"DeKalb",2093,10.2791298630137,82,0.485385494782746,87,124.788020014867,79,28.8163103721298,52.6580459770115,0.126066712838586,29.2385057471264,FALSE,FALSE,FALSE,FALSE,FALSE
"926",13089022205,"DeKalb",4797,10.3215323287671,85,0.523269524512803,90,372.52343933539,93,26.0838870431894,39.691091954023,0.134132933372792,34.1594827586207,FALSE,TRUE,TRUE,FALSE,FALSE
"927",13089022206,"DeKalb",2571,10.3215323287671,85,0.523269524512803,90,289.97684832331,91,35.7814336075206,84.4827586206897,0.133986718326768,33.8721264367816,FALSE,TRUE,TRUE,FALSE,FALSE
"928",13089022302,"DeKalb",3983,10.3501780821918,87,0.557432320634166,93,178.312019678713,85,27.7700693756194,47.0905172413793,0.107941310065855,18.9295977011494,FALSE,TRUE,FALSE,FALSE,FALSE
"929",13089022303,"DeKalb",3534,10.3152120547945,84,0.512888251727796,89,370.768003736403,93,29.2145721925134,54.8132183908046,0.102421480635925,16.558908045977,FALSE,FALSE,TRUE,FALSE,FALSE
"930",13089022304,"DeKalb",2878,10.3152120547945,84,0.512888251727796,89,235.350790287293,89,23.213768115942,27.1192528735632,0.163093399925225,49.8563218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"931",13089022401,"DeKalb",4194,10.3030249315068,84,0.542602905842617,92,103.131542359311,74,26.1903513371788,40.2298850574713,0.07722570070761,6.32183908045977,FALSE,TRUE,FALSE,FALSE,FALSE
"932",13089022403,"DeKalb",3998,10.2675054794521,81,0.531383971455199,91,198.262539319012,87,27.9737019554956,48.1681034482759,0.047116316357535,0.790229885057471,FALSE,TRUE,FALSE,FALSE,FALSE
"933",13089022404,"DeKalb",3516,10.3147323287671,84,0.531338375945959,91,106.1176304,75,20.4128014842301,15.301724137931,0.251106829497176,83.5847701149425,FALSE,TRUE,FALSE,FALSE,FALSE
"934",13089022405,"DeKalb",2987,10.3147323287671,84,0.531338375945959,91,131.11711792127,80,17.3930131004367,5.78304597701149,0.171966866177243,54.5617816091954,FALSE,TRUE,FALSE,FALSE,FALSE
"935",13089022501,"DeKalb",4556,10.2517126027397,80,0.507467565038291,89,209.782638032323,88,26.6666666666667,42.0977011494253,0.110797957798323,20.4741379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"936",13089022502,"DeKalb",2788,10.2517126027397,80,0.507467565038291,89,342.923878219888,93,24.207729468599,31.2140804597701,0.050740699179997,1.04166666666667,FALSE,FALSE,TRUE,FALSE,FALSE
"937",13089022601,"DeKalb",4212,10.2709545205479,81,0.489523635833003,87,376.617582138095,93,29.5722958057395,56.860632183908,0.116890635031585,23.7787356321839,FALSE,FALSE,TRUE,FALSE,FALSE
"938",13089022602,"DeKalb",2202,10.2709545205479,81,0.489523635833003,87,85.15285007,68,33.2572877059569,74.9640804597701,0.054411116627933,1.29310344827586,FALSE,FALSE,FALSE,FALSE,FALSE
"939",13089022700,"DeKalb",5255,10.2001410958904,76,0.482778706599474,87,58.6092570492774,57,25.478515625,37.0330459770115,0.065448782653562,3.19683908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"940",13089022800,"DeKalb",4403,10.2124134246575,77,0.446338306301162,82,230.436053816802,89,25.521978021978,37.2844827586207,0.079688602661583,7.18390804597701,FALSE,FALSE,FALSE,FALSE,FALSE
"941",13089022900,"DeKalb",4044,10.1952665753425,76,0.438505612518263,82,171.344815893697,85,27.9648760330579,48.132183908046,0.105908752894316,17.9597701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"942",13089023000,"DeKalb",2371,10.2313945205479,79,0.46148412418033,84,79.3838820737489,66,29.5564074479737,56.7528735632184,0.103136847156424,16.7385057471264,FALSE,FALSE,FALSE,FALSE,FALSE
"943",13089023101,"DeKalb",4259,10.1368764383562,71,0.430751748634816,81,99.4884964145947,73,34.1752819548872,78.735632183908,0.159070563957704,47.9166666666667,FALSE,FALSE,FALSE,FALSE,FALSE
"944",13089023102,"DeKalb",3271,10.1992528767123,76,0.474349116110998,85,181.278568473913,86,31.0639777468707,64.6192528735632,0.236555365828941,80.2442528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"945",13089023107,"DeKalb",4059,10.1566169863014,73,0.460556507098704,83,69.9998884625703,63,34.5744125326371,80.316091954023,0.162542659354521,49.6048850574713,FALSE,FALSE,FALSE,FALSE,FALSE
"946",13089023108,"DeKalb",4096,10.1417446575342,72,0.455645363404249,83,412.894259348318,94,38.7792127921279,92.1336206896552,0.286530629313094,89.1163793103448,FALSE,FALSE,TRUE,TRUE,FALSE
"947",13089023111,"DeKalb",2377,10.1877526027397,75,0.470749432038515,85,342.405812,93,33.3069977426637,75.2514367816092,0.208828988241918,71.4080459770115,FALSE,FALSE,TRUE,FALSE,FALSE
"948",13089023112,"DeKalb",4034,10.2051282191781,76,0.499047009081,88,354.925223169483,93,39.2942453854506,93.2112068965517,0.320213023675284,92.7083333333333,FALSE,FALSE,TRUE,TRUE,TRUE
"949",13089023113,"DeKalb",3040,10.2453671232877,79,0.519169498578581,90,464.705574180878,95,32.4822695035461,70.8333333333333,0.297726689193273,90.7327586206897,FALSE,TRUE,TRUE,FALSE,TRUE
"950",13089023114,"DeKalb",3781,10.2400104109589,79,0.518336701065795,90,134.24544312733,80,40.2904865649964,94.9712643678161,0.223835077559682,76.5445402298851,FALSE,TRUE,FALSE,TRUE,FALSE
"951",13089023115,"DeKalb",2000,10.228858630137,79,0.513908050422705,89,322.4530004,92,15.6,2.90948275862069,33.4705049977334,99.3175287356322,FALSE,FALSE,TRUE,FALSE,TRUE
"952",13089023209,"DeKalb",5603,10.2262309589041,78,0.368230143132672,73,61.5697010368882,59,35.9682603455203,85.1652298850575,0.141676603130097,38.110632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"953",13089023211,"DeKalb",3960,10.1316287671233,71,0.428113365344901,81,76.4518019172292,65,35.8243173621844,84.7341954022989,0.158558502211377,47.7011494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"954",13089023212,"DeKalb",3827,10.1277652054795,71,0.386801937697962,75,45.8857061605682,49,33.825222396651,77.4425287356322,0.139513947569819,37.176724137931,FALSE,FALSE,FALSE,FALSE,FALSE
"955",13089023213,"DeKalb",7094,10.0781717808219,68,0.47218740354797,85,225.231473236062,89,31.1753285543608,65.1221264367816,0.209838214662469,71.875,FALSE,FALSE,FALSE,FALSE,FALSE
"956",13089023214,"DeKalb",5068,10.0709030136986,68,0.442856611844432,82,181.642648510741,86,43.5717738037699,98.0244252873563,0.194934936248067,65.0502873563218,FALSE,FALSE,FALSE,TRUE,FALSE
"957",13089023215,"DeKalb",4543,10.1597268493151,73,0.441477418030223,82,63.987221109157,60,36.0100319197446,85.4166666666667,0.228476042706945,78.0172413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"958",13089023216,"DeKalb",4317,10.1597268493151,73,0.441477418030223,82,98.9752224108724,73,42.0958083832335,96.6954022988506,0.166795643812917,51.9396551724138,FALSE,FALSE,FALSE,TRUE,FALSE
"959",13089023217,"DeKalb",4217,10.1645863013699,73,0.39346212926665,76,64.8201208727847,60,30.028901734104,59.0876436781609,0.169784472493414,53.448275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"960",13089023218,"DeKalb",3071,10.1645863013699,73,0.39346212926665,76,144.325731634424,82,37.7455529775715,90.7327586206897,0.362793183215416,95.2227011494253,FALSE,FALSE,FALSE,TRUE,TRUE
"961",13089023219,"DeKalb",4287,10.2221032876712,78,0.44043861665589,82,51.2883769698157,52,32.8795643818065,73.132183908046,0.167469832200275,52.0474137931034,FALSE,FALSE,FALSE,FALSE,FALSE
"962",13089023220,"DeKalb",3282,10.2221032876712,78,0.44043861665589,82,115.532511903592,77,31.85303514377,68.2471264367816,0.173424627790296,55.0646551724138,FALSE,FALSE,FALSE,FALSE,FALSE
"963",13089023221,"DeKalb",2944,10.2217326027397,78,0.399998958555522,77,41.6345917119843,47,40.4933333333333,95.1508620689655,0.181824139569707,59.4468390804598,FALSE,FALSE,FALSE,TRUE,FALSE
"964",13089023222,"DeKalb",4403,10.2217326027397,78,0.399998958555522,77,174.466293067029,85,33.2155797101449,74.7844827586207,0.249012010597435,83.0818965517241,FALSE,FALSE,FALSE,FALSE,FALSE
"965",13089023311,"DeKalb",5058,10.2156205479452,77,0.319187063019927,64,28.1087232319356,36,42.9814624098867,97.3419540229885,0.138458565262228,36.566091954023,FALSE,FALSE,FALSE,TRUE,FALSE
"966",13089023313,"DeKalb",5729,10.1320687671233,71,0.343180247929426,69,24.9457685372917,33,40.1007718696398,94.7916666666667,0.179094267490959,58.1537356321839,FALSE,FALSE,FALSE,TRUE,FALSE
"967",13089023315,"DeKalb",7022,10.1642460273973,73,0.327050905059116,66,35.1686771430096,42,42.7524038461538,97.1623563218391,0.127752652420161,30.5675287356322,FALSE,FALSE,FALSE,TRUE,FALSE
"968",13089023317,"DeKalb",3346,10.112037260274,70,0.331797322785741,67,254.888685998959,90,36.1181244364292,86.0272988505747,0.386430108443267,96.1206896551724,FALSE,FALSE,TRUE,FALSE,TRUE
"969",13089023318,"DeKalb",3658,10.112037260274,70,0.331797322785741,67,72.4629766421085,64,41.0604070912672,95.7614942528736,0.116455918833705,23.5632183908046,FALSE,FALSE,FALSE,TRUE,FALSE
"970",13089023319,"DeKalb",3216,10.0797060273973,68,0.405524317037026,78,237.204837222087,89,36.6388115134633,87.6077586206897,0.184911063142152,60.7040229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"971",13089023320,"DeKalb",3585,10.0797060273973,68,0.405524317037026,78,576.466688498212,96,39.5399393326593,93.6422413793103,0.307962354513779,91.8462643678161,FALSE,FALSE,TRUE,TRUE,TRUE
"972",13089023321,"DeKalb",4465,10.0797060273973,68,0.405524317037026,78,32.7992305209128,40,34.6409638554217,80.4956896551724,0.168147696319701,52.4425287356322,FALSE,FALSE,FALSE,FALSE,FALSE
"973",13089023322,"DeKalb",3373,10.2203380821918,77,0.331006473852513,67,108.065014108688,75,37.6437144662034,90.4094827586207,0.186944236374041,61.6738505747126,FALSE,FALSE,FALSE,TRUE,FALSE
"974",13089023323,"DeKalb",3875,10.2203380821918,77,0.331006473852513,67,21.7652070678824,30,41.316082359488,95.9770114942529,0.129056395894449,31.1781609195402,FALSE,FALSE,FALSE,TRUE,FALSE
"975",13089023324,"DeKalb",3390,10.2203380821918,77,0.331006473852513,67,16.0280525948593,24,39.442601194426,93.4626436781609,0.124747004761055,28.3045977011494,FALSE,FALSE,FALSE,TRUE,FALSE
"976",13089023325,"DeKalb",4935,10.2063712328767,76,0.318855121494316,64,54.9258743891153,55,42.0657596371882,96.6594827586207,0.111485674719834,21.0847701149425,FALSE,FALSE,FALSE,TRUE,FALSE
"977",13089023326,"DeKalb",4030,10.2063712328767,76,0.318855121494316,64,50.5648516689763,52,39.9435294117647,94.3965517241379,0.123553938756672,27.4066091954023,FALSE,FALSE,FALSE,TRUE,FALSE
"978",13089023327,"DeKalb",7144,10.1064178082192,70,0.353139845562938,71,78.2915063042463,66,40.1449049548146,94.8275862068966,0.199664922123733,67.3850574712644,FALSE,FALSE,FALSE,TRUE,FALSE
"979",13089023328,"DeKalb",4692,10.1064178082192,70,0.353139845562938,71,45.9715469971429,49,43.142061281337,97.5574712643678,0.1498844135495,42.8520114942529,FALSE,FALSE,FALSE,TRUE,FALSE
"980",13089023329,"DeKalb",3566,10.1709506849315,74,0.327083328514875,66,18.1609067722006,26,52.6463700234192,99.8563218390805,0.151350268693762,43.5704022988506,FALSE,FALSE,FALSE,TRUE,FALSE
"981",13089023330,"DeKalb",4304,10.1709506849315,74,0.327083328514875,66,25.679459137255,34,40.2143294549908,94.8635057471264,0.113453294411722,22.0905172413793,FALSE,FALSE,FALSE,TRUE,FALSE
"982",13089023331,"DeKalb",3234,10.1506178082192,72,0.360487259035796,72,21.3517066612413,29,36.349302607641,86.7456896551724,0.18482213447821,60.5962643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"983",13089023332,"DeKalb",2887,10.1506178082192,72,0.360487259035796,72,56.7855344413269,56,32.6426076833527,71.6235632183908,0.147122445070762,41.1997126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"984",13089023410,"DeKalb",3271,9.9965002739726,63,0.49184569951958,87,562.901002507244,96,36.7417721518987,87.9310344827586,0.232756756026873,79.4540229885057,FALSE,FALSE,TRUE,FALSE,FALSE
"985",13089023411,"DeKalb",3704,9.9854797260274,63,0.46345587990649,84,391.530866496914,94,35.4417089065894,83.4051724137931,0.199857331869056,67.4568965517241,FALSE,FALSE,TRUE,FALSE,FALSE
"986",13089023413,"DeKalb",3706,9.97782082191781,63,0.452803301269739,83,62.4787339352211,59,35.8071625344353,84.6623563218391,0.132866962333733,33.3333333333333,FALSE,FALSE,FALSE,FALSE,FALSE
"987",13089023422,"DeKalb",6173,9.9029698630137,59,0.333764010765618,67,27.3215057189561,35,34.24609375,78.9870689655172,0.161884021923214,49.2456896551724,FALSE,FALSE,FALSE,FALSE,FALSE
"988",13089023424,"DeKalb",4926,9.9093698630137,60,0.415389746370558,79,32.4659439696888,39,36.5562913907285,87.3204022988506,0.154745979305949,45.6896551724138,FALSE,FALSE,FALSE,FALSE,FALSE
"989",13089023425,"DeKalb",6354,9.95654684931507,62,0.353957596394113,71,64.0926379786438,60,33.2650018635855,75.0718390804598,0.148025018176652,41.7744252873563,FALSE,FALSE,FALSE,FALSE,FALSE
"990",13089023426,"DeKalb",4526,9.96305671232877,62,0.354824683976558,71,82.2692215064227,67,39.3029792017988,93.2471264367816,0.155528094171678,46.0847701149425,FALSE,FALSE,FALSE,TRUE,FALSE
"991",13089023427,"DeKalb",3100,10.0186701369863,65,0.376522918838484,74,26.4741823167221,34,38.7571633237822,92.0258620689655,0.136556877260387,35.308908045977,FALSE,FALSE,FALSE,TRUE,FALSE
"992",13089023429,"DeKalb",4484,10.0492616438356,67,0.401425026154673,77,281.418012963738,91,37.5470332850941,89.9784482758621,0.294789812160578,90.2298850574713,FALSE,FALSE,TRUE,FALSE,TRUE
"993",13089023430,"DeKalb",4226,10.0492616438356,67,0.401425026154673,77,307.716809215226,92,36.6083283041642,87.4640804597701,0.294151335176775,90.0862068965517,FALSE,FALSE,TRUE,FALSE,TRUE
"994",13089023431,"DeKalb",1605,10.0492616438356,67,0.401425026154673,77,70.57846301,63,30.3275862068966,60.6681034482759,0.206368134114296,70.3304597701149,FALSE,FALSE,FALSE,FALSE,FALSE
"995",13089023432,"DeKalb",3539,10.0081350684932,64,0.316584678310503,63,24.5092297983871,32,42.3464458247067,96.9468390804598,0.123772325713127,27.5862068965517,FALSE,FALSE,FALSE,TRUE,FALSE
"996",13089023433,"DeKalb",4690,10.0081350684932,64,0.316584678310503,63,42.4529679353416,47,39.9231912784936,94.3247126436782,0.185452577838818,60.8117816091954,FALSE,FALSE,FALSE,TRUE,FALSE
"997",13089023434,"DeKalb",4055,10.0081350684932,64,0.316584678310503,63,40.4691627738563,46,34.5407052677405,80.1364942528736,0.11410823148145,22.485632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"998",13089023435,"DeKalb",3170,10.0081350684932,64,0.316584678310503,63,46.3536372773746,50,36.4019851116625,86.9612068965517,0.205849981770064,70.1867816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"999",13089023436,"DeKalb",3356,9.90796767123288,60,0.307375167198375,61,24.4019646065666,32,30.6416772554003,62.0330459770115,0.145030282054823,40.0502873563218,FALSE,FALSE,FALSE,FALSE,FALSE
"1000",13089023437,"DeKalb",6500,9.90796767123288,60,0.307375167198375,61,27.5841992356841,36,34.1598069826852,78.6278735632184,0.128702178556466,30.9985632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"1001",13089023438,"DeKalb",4748,9.94340301369863,61,0.383757913527845,75,30.0905619559786,37,35.9799554565702,85.2370689655172,0.16671578613408,51.867816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"1002",13089023439,"DeKalb",2792,9.94340301369863,61,0.383757913527845,75,532.61540309952,96,36.2761276127613,86.4942528735632,0.303403995197323,91.3433908045977,FALSE,FALSE,TRUE,FALSE,TRUE
"1003",13089023440,"DeKalb",3715,10.0081350684932,64,0.316584678310503,63,104.264033687388,74,40.942280945758,95.5818965517241,0.203895367727155,69.5043103448276,FALSE,FALSE,FALSE,TRUE,FALSE
"1004",13089023441,"DeKalb",3163,10.0034797260274,64,0.395691045646583,76,65.4270861841422,60,32.7819118488838,72.5933908045977,0.150425563552744,43.0316091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"1005",13089023442,"DeKalb",3181,10.0034797260274,64,0.395691045646583,76,173.293728539645,85,34.7143716175586,80.8189655172414,0.132461742525791,32.9382183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"1006",13089023443,"DeKalb",6316,9.91999342465753,60,0.414063040992097,79,111.599291816622,76,31.5089470061941,66.9540229885057,0.11276596575093,21.8390804597701,FALSE,FALSE,FALSE,FALSE,FALSE
"1007",13089023444,"DeKalb",2473,9.91999342465753,60,0.414063040992097,79,357.316624077885,93,41.7918454935622,96.4439655172414,0.118348854430871,24.5689655172414,FALSE,FALSE,TRUE,TRUE,FALSE
"1008",13089023445,"DeKalb",3713,10.0181191780822,65,0.53036957724733,91,420.718118973639,94,32.7777777777778,72.5215517241379,0.200289717696474,67.816091954023,FALSE,TRUE,TRUE,FALSE,FALSE
"1009",13089023446,"DeKalb",1783,10.0181191780822,65,0.53036957724733,91,730.416225017849,97,36.7658227848101,88.0028735632184,0.266255215032335,86.3505747126437,FALSE,TRUE,TRUE,FALSE,FALSE
"1010",13089023447,"DeKalb",2946,9.99958547945205,64,0.466606890911051,84,54.1117990553462,54,33.2120141342756,74.7485632183908,0.148207396678623,41.9181034482759,FALSE,FALSE,FALSE,FALSE,FALSE
"1011",13089023448,"DeKalb",3505,9.99958547945205,64,0.466606890911051,84,798.854204814953,98,40.022349936143,94.5761494252874,0.147456846560727,41.3074712643678,FALSE,FALSE,TRUE,TRUE,FALSE
"1012",13089023501,"DeKalb",3494,10.1082126027397,70,0.438714411329434,82,86.3420044159435,69,37.324427480916,89.6192528735632,0.270344075951666,87.2485632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"1013",13089023504,"DeKalb",3418,10.0620046575342,67,0.488612753799326,87,319.853637438985,92,37.3377125193199,89.6551724137931,0.224296262439976,76.6882183908046,FALSE,FALSE,TRUE,FALSE,FALSE
"1014",13089023505,"DeKalb",2846,10.0632046575342,67,0.529184500424216,91,156.282998406928,83,39.7649402390438,93.9295977011494,0.252792307997766,83.9439655172414,FALSE,TRUE,FALSE,TRUE,FALSE
"1015",13089023506,"DeKalb",6661,10.0804597260274,68,0.493968810442827,88,449.528887909716,95,31.340900346287,66.2715517241379,0.1841667913585,60.2729885057471,FALSE,FALSE,TRUE,FALSE,FALSE
"1016",13089023507,"DeKalb",3739,10.0783293150685,68,0.483175410412378,87,155.03117682268,83,40.9830508474576,95.6537356321839,0.219503483494002,74.9281609195402,FALSE,FALSE,FALSE,TRUE,FALSE
"1017",13089023601,"DeKalb",2889,10.1063356164384,69,0.441904291377061,82,131.586540241782,80,29.484375,56.3936781609195,0.12651847349486,29.6695402298851,FALSE,FALSE,FALSE,FALSE,FALSE
"1018",13089023602,"DeKalb",1949,10.0669008219178,67,0.479154621767572,86,182.171204343006,86,30.4049079754601,61.0991379310345,0.203851890556565,69.4324712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"1019",13089023603,"DeKalb",4466,10.0508298630137,67,0.470600004299269,85,219.239173550871,88,32.7209944751381,72.1623563218391,0.234470070348242,79.7413793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"1020",13089023701,"DeKalb",2550,10.1099742465753,70,0.494315032998968,88,426.846822981818,95,31.6283382789317,67.3850574712644,0.204198998152202,69.6120689655172,FALSE,FALSE,TRUE,FALSE,FALSE
